,STRAND,MALE,FEMALE
0,STEM,66,76
1,ARTS,0,0
2,HUMMS,30,50
3,ABM,22,93
4,TVL - HE 1,5,13
5,TVL - HE 2,10,24
6,TVL - ICT 1,9,4
7,TVL - ICT 2,20,14
